Change Log
==================================================

File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/19.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/19.md | Original: 'triez11ty' | Updated: 'triez 11ty'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/09.md | Original: 'frenzy' | Updated: 'frenz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/16.md | Original: 'suspectzthe' | Updated: 'suspectz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/12.md | Original: 'crackzthe' | Updated: 'crackz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/12.md | Original: 'komootztwenty' | Updated: 'komootz twenty'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/12.md | Original: 'rewardzdelftie' | Updated: 'rewardz delftie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/12.md | Original: 'buyzsugary' | Updated: 'buyz sugary'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/27.md | Original: 'azcli' | Updated: 'az cli'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/27.md | Original: 'azcmagent' | Updated: 'az cmagent'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'chaufferzher' | Updated: 'chaufferz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'resetzrouter' | Updated: 'resetz router'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'killzlifebook' | Updated: 'killz lifebook'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'gezmad' | Updated: 'gez mad'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'goezhard' | Updated: 'goez hard'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'getztedi' | Updated: 'getz tedi'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'cookzsimple' | Updated: 'cookz simple'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/13.md | Original: 'strugglezfurther' | Updated: 'strugglez further'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/03.md | Original: 'strollzwith' | Updated: 'strollz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/17.md | Original: 'becomezthe' | Updated: 'becomez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/07.md | Original: 'rebuildzthe' | Updated: 'rebuildz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/07.md | Original: 'cancelzspin' | Updated: 'cancelz spin'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/10.md | Original: 'xyzperson' | Updated: 'xyz person'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/10.md | Original: 'decidezfor' | Updated: 'decidez for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/14.md | Original: 'installzxfce' | Updated: 'installz xfce'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/14.md | Original: 'movezcontrol' | Updated: 'movez control'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/14.md | Original: 'torrentzdown' | Updated: 'torrentz down'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/14.md | Original: 'exitzgreece' | Updated: 'exitz greece'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/04.md | Original: 'eatzthe' | Updated: 'eatz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/04.md | Original: 'startztrying' | Updated: 'startz trying'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/04.md | Original: 'appliezto' | Updated: 'appliez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/21.md | Original: 'doezthe' | Updated: 'doez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/21.md | Original: 'fetchezthe' | Updated: 'fetchez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/21.md | Original: 'forgetzthe' | Updated: 'forgetz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/25.md | Original: 'crazy' | Updated: 'craz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/11.md | Original: 'filmzbumsi' | Updated: 'filmz bumsi'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/11.md | Original: 'drivezthe' | Updated: 'drivez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/01.md | Original: 'getzher' | Updated: 'getz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/01.md | Original: 'managezto' | Updated: 'managez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/02/01.md | Original: 'eradicatez_youatees_' | Updated: 'eradicatez _youatees_'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/18.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/18.md | Original: 'triezsofa' | Updated: 'triez sofa'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/18.md | Original: 'movezto' | Updated: 'movez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/18.md | Original: 'dropzthe' | Updated: 'dropz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/18.md | Original: 'eyJoaXN0b3J5IjpbMTMxODQxNzI0MSwyNzY2OTg3NjddfQ' | Updated: 'eyJoaXN0b3J5IjpbMTMxODQxNzI0MSwyNz Y2OTg3NjddfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/19.md | Original: 'raisezthe' | Updated: 'raisez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/19.md | Original: 'filmzthe' | Updated: 'filmz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/19.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/19.md | Original: 'eyJoaXN0b3J5IjpbMTI4MDA2MzQ3NCwxODU5MDc4OTU5XX0' | Updated: 'eyJoaXN0b3J5IjpbMTI4MDA2Mz Q3NCwxODU5MDc4OTU5XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/09.md | Original: 'engagezthe' | Updated: 'engagez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/09.md | Original: 'eyJoaXN0b3J5IjpbLTEyMzk0MTkzMDcsMjA0MjM3NzM3MV19' | Updated: 'eyJoaXN0b3J5IjpbLTEyMz k0MTkz MDcsMjA0MjM3Nz M3MV19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/29.md | Original: 'eyJoaXN0b3J5IjpbLTE1MzQ5ODgyNDRdfQ' | Updated: 'eyJoaXN0b3J5IjpbLTE1Mz Q5ODgyNDRdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/16.md | Original: 'forgetzthe' | Updated: 'forgetz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/16.md | Original: 'eyJoaXN0b3J5IjpbLTE4Njg5MDEyOTQsMTU1MzYwNTkyNl19' | Updated: 'eyJoaXN0b3J5IjpbLTE4Njg5MDEyOTQsMTU1Mz YwNTkyNl19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'movezthe' | Updated: 'movez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'triezbooting' | Updated: 'triez booting'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'agreezwith' | Updated: 'agreez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'goezthru' | Updated: 'goez thru'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'alignzwith' | Updated: 'alignz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'conspirezwith' | Updated: 'conspirez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/22.md | Original: 'eyJoaXN0b3J5IjpbLTIwNTYwMzgxMDJdfQ' | Updated: 'eyJoaXN0b3J5IjpbLTIwNTYwMz gxMDJdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/06.md | Original: 'getzdownvoted' | Updated: 'getz downvoted'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/06.md | Original: 'movezthe' | Updated: 'movez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/06.md | Original: 'grabzthe' | Updated: 'grabz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/06.md | Original: 'getzhiked' | Updated: 'getz hiked'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/06.md | Original: 'eyJoaXN0b3J5IjpbNjQyOTA4MzIzLDg2NDQ5NjE1OSwtMTI3Mz
E0MDQzMywxNzU5NjYxNDE3LDI3OTIwMTM5NV19' | Updated: 'eyJoaXN0b3J5IjpbNjQyOTA4MzIz LDg2NDQ5NjE1OSwtMTI3Mz 
E0MDQz MywxNzU5NjYxNDE3LDI3OTIwMTM5NV19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/26.md | Original: 'trieznorwegian' | Updated: 'triez norwegian'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/26.md | Original: 'helpzby' | Updated: 'helpz by'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/26.md | Original: 'eyJoaXN0b3J5IjpbODAzODk2OTEzLC0xODg3NjkyNDhdfQ' | Updated: 'eyJoaXN0b3J5IjpbODAzODk2OTEz LC0xODg3NjkyNDhdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/12.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/12.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/12.md | Original: 'eyJoaXN0b3J5IjpbLTE0MDIyMTE0MzksMTQ5NDA5NDQ2OV19' | Updated: 'eyJoaXN0b3J5IjpbLTE0MDIyMTE0Mz ksMTQ5NDA5NDQ2OV19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/02.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/02.md | Original: 'fetchezthe' | Updated: 'fetchez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/02.md | Original: 'eyJoaXN0b3J5IjpbMTM1ODc4NTYwMywtMjE0MjEzNzIwNSw5Nj' | Updated: 'eyJoaXN0b3J5IjpbMTM1ODc4NTYwMywtMjE0MjEz NzIwNSw5Nj'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/02.md | Original: 'EzMDkwNDNdfQ' | Updated: 'Ez MDkwNDNdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/27.md | Original: 'startzthe' | Updated: 'startz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/13.md | Original: 'getzher' | Updated: 'getz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/13.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/13.md | Original: 'eyJoaXN0b3J5IjpbLTgzNDUyNDU3MiwtNjYxMTUzMjgyLC0xND' | Updated: 'eyJoaXN0b3J5IjpbLTgz NDUyNDU3MiwtNjYxMTUz MjgyLC0xND'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'agreezwith' | Updated: 'agreez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'drinkzthe' | Updated: 'drinkz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'hookzkona' | Updated: 'hookz kona'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'rendesvouzwith' | Updated: 'rendesvouz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'leadzmost' | Updated: 'leadz most'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'upgradezto' | Updated: 'upgradez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/03.md | Original: 'countz carbs' | Updated: 'countz  carbs'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/17.md | Original: 'meetzthe' | Updated: 'meetz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/17.md | Original: 'getzpicked' | Updated: 'getz picked'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/17.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/23.md | Original: 'thinkzrecovery' | Updated: 'thinkz recovery'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/23.md | Original: 'rendezvouzwith' | Updated: 'rendez vouz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/23.md | Original: 'chargez@okq8' | Updated: 'chargez @okq8'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/23.md | Original: 'eyJoaXN0b3J5IjpbMTk4NjYxNzQ0Ml19' | Updated: 'eyJoaXN0b3J5IjpbMTk4NjYxNz Q0Ml19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'ridezwith' | Updated: 'ridez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'rewardzdelftie' | Updated: 'rewardz delftie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'szczecin' | Updated: 'sz czecin'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/07.md | Original: 'eatzthe' | Updated: 'eatz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'unpackzthe' | Updated: 'unpackz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'chargezthe' | Updated: 'chargez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'addzscreenshots' | Updated: 'addz screenshots'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'hitzthe' | Updated: 'hitz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'decidezthat' | Updated: 'decidez that'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/24.md | Original: 'eyJoaXN0b3J5IjpbMTc1NzkyMTIxNiwxNDY1NzY1NTQ0XX0' | Updated: 'eyJoaXN0b3J5IjpbMTc1Nz kyMTIxNiwxNDY1Nz Y1NTQ0XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/10.md | Original: 'lazy' | Updated: 'laz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/10.md | Original: 'getzto' | Updated: 'getz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/14.md | Original: 'eyJoaXN0b3J5IjpbLTQwNjU1Mzc5OCwxMTE3NjYyOThdfQ' | Updated: 'eyJoaXN0b3J5IjpbLTQwNjU1Mz c5OCwxMTE3NjYyOThdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'findztires' | Updated: 'findz tires'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'closezthe' | Updated: 'closez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'rulezby' | Updated: 'rulez by'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'arrangezfor' | Updated: 'arrangez for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'eatzsome' | Updated: 'eatz some'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/20.md | Original: 'eyJoaXN0b3J5IjpbLTE0MDM5Nzk3MjBdfQ' | Updated: 'eyJoaXN0b3J5IjpbLTE0MDM5Nz k3MjBdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/30.md | Original: 'needzto' | Updated: 'needz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/30.md | Original: 'waitzfor' | Updated: 'waitz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/04.md | Original: 'stopzmany' | Updated: 'stopz many'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/04.md | Original: 'rendesvouzwith' | Updated: 'rendesvouz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/04.md | Original: 'gracezdelftie' | Updated: 'gracez delftie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/15.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/15.md | Original: 'failzto' | Updated: 'failz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/15.md | Original: 'ridezpistachio' | Updated: 'ridez pistachio'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/15.md | Original: 'takezfixie' | Updated: 'takez fixie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/21.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/05.md | Original: 'drivezto' | Updated: 'drivez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/05.md | Original: 'eatzleft' | Updated: 'eatz left'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/05.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/25.md | Original: 'getzready' | Updated: 'getz ready'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/25.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/25.md | Original: 'fizzy' | Updated: 'fizz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/11.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/11.md | Original: 'goezget' | Updated: 'goez get'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/11.md | Original: 'getzwrongfully' | Updated: 'getz wrongfully'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/11.md | Original: 'eyJoaXN0b3J5IjpbODE1NzkyMjU5XX0' | Updated: 'eyJoaXN0b3J5IjpbODE1Nz kyMjU5XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/01.md | Original: 'finishezthe' | Updated: 'finishez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/01.md | Original: 'addzfunds' | Updated: 'addz funds'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/11/01.md | Original: 'eyJoaXN0b3J5IjpbLTEzNjExMTcxNjBdfQ' | Updated: 'eyJoaXN0b3J5IjpbLTEz NjExMTcxNjBdfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'helpzbarbie' | Updated: 'helpz barbie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'goezhard' | Updated: 'goez hard'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'continuezto' | Updated: 'continuez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'washezgardena' | Updated: 'washez gardena'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'spotzthe' | Updated: 'spotz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'sizzlers' | Updated: 'sizz lers'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'considerzscorcesi' | Updated: 'considerz scorcesi'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/28.md | Original: 'arrivezlate' | Updated: 'arrivez late'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/18.md | Original: 'rendezvouzwith' | Updated: 'rendez vouz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/18.md | Original: 'bikezparked' | Updated: 'bikez parked'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/18.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/18.md | Original: 'eyJoaXN0b3J5IjpbODcxMzU5OTMxLC00MzMwMzg1MjddfQ' | Updated: 'eyJoaXN0b3J5IjpbODcxMzU5OTMxLC00Mz MwMz g1MjddfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/08.md | Original: 'movezthe' | Updated: 'movez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/19.md | Original: 'wantzto' | Updated: 'wantz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/19.md | Original: 'buyzreally' | Updated: 'buyz really'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/19.md | Original: 'greezmyths' | Updated: 'greez myths'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'changezher' | Updated: 'changez her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'drivezto' | Updated: 'drivez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'sprayzthe' | Updated: 'sprayz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'goezfor' | Updated: 'goez for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'eyJoaXN0b3J5IjpbLTE4MDkzOTQwMTQsODI5NDIxNDM5LDEzMD' | Updated: 'eyJoaXN0b3J5IjpbLTE4MDkzOTQwMTQsODI5NDIxNDM5LDEz MD'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/09.md | Original: 'Y5NzUxMzYsMTQxOTkwODI2OSwtMTYyODI3MzU0OSwyNDgzNzc1' | Updated: 'Y5NzUxMz YsMTQxOTkwODI2OSwtMTYyODI3MzU0OSwyNDgz Nz c1'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/29.md | Original: 'bookzwith' | Updated: 'bookz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/29.md | Original: 'commitzthe' | Updated: 'commitz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/29.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/29.md | Original: 'fightzwith' | Updated: 'fightz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/29.md | Original: 'eyJoaXN0b3J5IjpbLTcyMzcwODIzMSwtOTUyNzk1MzA3XX0' | Updated: 'eyJoaXN0b3J5IjpbLTcyMz cwODIz MSwtOTUyNz k1MzA3XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/16.md | Original: 'learnzgood' | Updated: 'learnz good'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/16.md | Original: 'eyJoaXN0b3J5IjpbMTMwMDg2NDU4OCwtMjA1ODI5MDczNywxMT' | Updated: 'eyJoaXN0b3J5IjpbMTMwMDg2NDU4OCwtMjA1ODI5MDcz NywxMT'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/22.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/22.md | Original: 'getzlunch' | Updated: 'getz lunch'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/22.md | Original: 'eyJoaXN0b3J5IjpbLTIwMDUyODM0MDQsMTI1OTA5NTQzMiwxMj' | Updated: 'eyJoaXN0b3J5IjpbLTIwMDUyODM0MDQsMTI1OTA5NTQz MiwxMj'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/06.md | Original: 'entertainzthe' | Updated: 'entertainz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/06.md | Original: 'stopzfor' | Updated: 'stopz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/06.md | Original: 'loosezthe' | Updated: 'loosez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/06.md | Original: 'cookzfor' | Updated: 'cookz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/26.md | Original: 'eyJoaXN0b3J5IjpbMTMzOTYwMjA0LC0xNDQ1MTYxMzQzXX0' | Updated: 'eyJoaXN0b3J5IjpbMTMzOTYwMjA0LC0xNDQ1MTYxMz Qz XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/12.md | Original: 'givezfeedback' | Updated: 'givez feedback'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/12.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/12.md | Original: 'getzmonkey' | Updated: 'getz monkey'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/12.md | Original: 'getzcollected' | Updated: 'getz collected'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/12.md | Original: 'eyJoaXN0b3J5IjpbLTEwNTEyNzM5NjAsLTU1OTIyNzU2N119' | Updated: 'eyJoaXN0b3J5IjpbLTEwNTEyNz M5NjAsLTU1OTIyNzU2N119'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'drizzle' | Updated: 'drizz le'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'wastezmore' | Updated: 'wastez more'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'pitsopz@twelve' | Updated: 'pitsopz @twelve'
